"Source:","/home/sietse/Radio/Piano/PCB/piano_pcb/piano_pcb.kicad_sch"
"Date:","Tue 02 Jan 2024 03:59:55 PM CET"
"Tool:","Eeschema 6.0.11+dfsg-1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","29"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"10","1","J6","Conn_02x01","Connector_Generic:Conn_02x01","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
"11","1","Q1","FDN340P","Transistor_FET:FDN340P","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/FDN340P-D.PDF"
"12","1","R1","10k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"13","2","R2, R3","1","Device:R","Resistor_THT:R_Axial_Power_L20.0mm_W6.4mm_P5.08mm_Vertical","~"
"14","1","R5","470k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"15","1","R6","330k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"16","1","TP1","SWDIO","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"17","1","TP2","SWCLK","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"18","1","U1","TB6612FNG","Driver_Motor:TB6612FNG","myAV:SSOP-24_5.3x8.2mm_P0.65mm","https://toshiba.semicon-storage.com/us/product/linear/motordriver/detail.TB6612FNG.html"
"19","1","U2","CN3302_module","mylib:CN3302_module","myAV:CN3302-FP",""
"20","1","U3","battery_holder","mylib:battery_holder","myAV:Battery_2x_18650",""
"21","1","U4","MCP1700-1202E_TO92","Regulator_Linear:MCP1700-1202E_TO92","Package_TO_SOT_THT:TO-92_Inline","http://ww1.microchip.com/downloads/en/DeviceDoc/20001826D.pdf"
